pdb_id,name,category,description
1UBQ,Ubiquitin,Small protein,Post-translational modification
1CRN,Crambin,Small protein,Plant seed protein
1MBA,Myoglobin,Oxygen transport,Horse myoglobin
1HRC,Cytochrome c,Electron transport,Tuna cytochrome c
1CAT,Catalase,Antioxidant enzyme,Bovine catalase
1RIB,Ribonuclease A,Enzyme,Bovine ribonuclease
1TIM,Triose phosphate isomerase,Enzyme,Chicken TIM
1INS,Insulin,Hormone,Human insulin
2INS,Insulin,Hormone,Porcine insulin
1BRF,Ferritin,Iron storage,Horse ferritin
